FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8029189,1M1X,B:532-562,P05106,558-588,8041568,1M1X,B:532-562,P05106,558-588,"TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003627",1,1000004,2000181,3000412,4003627,31
8030239,1TOZ,A:492-526,P46531,492-526,8042618,1TOZ,A:492-526,P46531,492-526,"TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198",1,1000004,2000181,3000412,4003198,35
8024081,1MOX,C:2-50,P01135,41-89,8036460,1MOX,C:2-50,P01135,41-89,"TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198",1,1000004,2000181,3000412,4003198,49
8022948,1UZJ,A:1486-1528,P35555,1486-1528,8035328,1UZJ,A:1486-1528,P35555,1486-1528,"TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198",1,1000004,2000181,3000412,4003198,43
8084398,4NWP,E:2-119,Q9I2D8,2-119,8084399,4NWP,E:2-119,Q9I2D8,2-119,"TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001529",1,1000003,2001087,3001770,4001529,118
8028497,1UIZ,A:0-114,Q76BK2,1-115,8040876,1UIZ,A:0-114,Q76BK2,1-115,"TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001533",1,1000003,2001087,3001770,4001533,115
8103247,7M59,A:1-64,A0A0S8FF56,2-65,8103248,7M59,A:1-64,A0A0S8FF56,2-65,"TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001527",1,1000003,2001087,3001770,4001527,64
8024430,2AAL,A:1-129,Q9EV83,2-130,8036809,2AAL,A:1-129,Q9EV83,2-130,"TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4003828",1,1000003,2001087,3001770,4003828,129
8088600,3MJZ,F:1-130,F2Z288,1-130,8088601,3MJZ,F:1-130,F2Z288,1-130,"TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4003828",1,1000003,2001087,3001770,4003828,130
8072270,3ZY0,A:359-388,Q9H3D4,398-427,8072271,3ZY0,A:359-388,Q9H3D4,398-427,"TP=1,CL=1000000,CF=2000306,SF=3000414,FA=4001003",1,1000000,2000306,3000414,4001003,28
8025264,1OLZ,A:481-536,Q92854,502-557,8037643,1OLZ,A:481-536,Q92854,502-557,"TP=1,CL=1000004,CF=2000539,SF=3000415,FA=4001807",1,1000004,2000539,3000415,4001807,56
8027895,2EXD,A:72-143,O58204,72-143,8040274,2EXD,A:72-143,O58204,72-143,"TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4001808",1,1000001,2000100,3000416,4001808,72
8095092,6QLG,A:39-226,A3F715,39-226,8095093,6QLG,A:39-226,A3F715,39-226,"TP=1,CL=1000002,CF=2001090,SF=3001775,FA=4003907",1,1000002,2001090,3001775,4003907,188
8083000,4RHE,B:3-205,Q489U8,3-205,8083001,4RHE,B:3-205,Q489U8,3-205,"TP=1,CL=1000002,CF=2001090,SF=3001775,FA=4003907",1,1000002,2001090,3001775,4003907,203
8063467,5XJQ,G:10-72,P62308,10-72,8063468,5XJQ,G:10-72,P62308,10-72,"TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809",1,1000001,2000308,3000419,4001809,58
8026696,3BDU,A:2-54,Q6D8G1,21-73,8039075,3BDU,A:2-54,Q6D8G1,21-73,"TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001696",1,1000001,2000308,3000419,4001696,51
8063479,3SWN,S:6-77,O42978,6-77,8063480,3SWN,S:6-77,O42978,6-77,"TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809",1,1000001,2000308,3000419,4001809,72
8098693,6G90,d:3-95,P43321,3-95,8098694,6G90,d:3-95,P43321,3-95,"TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809",1,1000001,2000308,3000419,4001809,93
8029369,1B34,A:2-81,P62314,2-81,8041748,1B34,A:2-81,P62314,2-81,"TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809",1,1000001,2000308,3000419,4001809,80
8102185,7B0Y,j:6-91,Q66K91,6-91,8102186,7B0Y,j:6-91,Q66K91,6-91,"TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809",1,1000001,2000308,3000419,4001809,86
8102055,6TFL,M:1-60,B0R5R2,1-60,8102056,6TFL,M:1-60,B0R5R2,1-60,"TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809",1,1000001,2000308,3000419,4001809,60
8063469,4F7U,G:5007-5074,P62309,7-74,8063470,4F7U,G:5007-5074,P62309,7-74,"TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809",1,1000001,2000308,3000419,4001809,68
8031164,1MGQ,A:8-81,O26745,8-81,8043542,1MGQ,A:8-81,O26745,8-81,"TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809",1,1000001,2000308,3000419,4001809,74
8098845,4F7U,A:1001-1082,P62315,1-82,8098846,4F7U,A:1001-1082,P62315,1-82,"TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809",1,1000001,2000308,3000419,4001809,82
8065891,3TB4,A:3-207,P0C6D3,3-207,8065892,3TB4,A:3-207,P0C6D3,3-207,"TP=1,CL=1000002,CF=2001091,SF=3001778,FA=4000591",1,1000002,2001091,3001778,4000591,205
8023690,1J2R,A:12-199,P0ADI7,1-188,8036070,1J2R,A:12-199,P0ADI7,1-188,"TP=1,CL=1000002,CF=2001091,SF=3001778,FA=4000591",1,1000002,2001091,3001778,4000591,188
8065885,5XO1,A:5-207,Q5DK16,5-207,8065886,5XO1,A:5-207,Q5DK16,5-207,"TP=1,CL=1000002,CF=2001091,SF=3001778,FA=4000591",1,1000002,2001091,3001778,4000591,203
8065889,5GLE,A:1-208,Q6W4P9,1-208,8065890,5GLE,A:1-208,Q6W4P9,1-208,"TP=1,CL=1000002,CF=2001091,SF=3001778,FA=4000591",1,1000002,2001091,3001778,4000591,208
8019302,1WXQ,A:1-395,O58261,1-395,8019305,1WXQ,A:319-395,O58261,319-395,"TP=1,CL=1000003,CF=2000097,SF=3000423,FA=4004039",1,1000003,2000097,3000423,4004039,337
8026899,2C42,A:259-415,P94692,259-415,8039278,2C42,A:259-415,P94692,259-415,"TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000498",1,1000002,2000314,3000424,4000498,157
8025569,2BEV,B:205-342,P21953,255-392,8037948,2BEV,B:205-342,P21953,255-392,"TP=1,CL=1000002,CF=2000314,SF=3000424,FA=4000496",1,1000002,2000314,3000424,4000496,138
8072007,5EKA,A:1-96,P19436,1-96,8072008,5EKA,A:1-96,P19436,1-96,"TP=1,CL=1000000,CF=2000315,SF=3000426,FA=4001007",1,1000000,2000315,3000426,4001007,85
8071997,5LVT,A:1-91,Q9CI64,1-91,8071998,5LVT,A:1-91,Q9CI64,1-91,"TP=1,CL=1000000,CF=2000315,SF=3000426,FA=4001007",1,1000000,2000315,3000426,4001007,91
8072005,6N2L,A:1-91,B1YQ53,1-91,8072006,6N2L,A:1-91,B1YQ53,1-91,"TP=1,CL=1000000,CF=2000315,SF=3000426,FA=4001007",1,1000000,2000315,3000426,4001007,84
8074531,4XD6,A:34-363,A0A060GZX7,2-331,8074532,4XD6,A:34-363,A0A060GZX7,2-331,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003212",1,1000002,2000031,3000428,4003212,329
8031018,1A4M,A:4-352,P03958,4-352,8043396,1A4M,A:4-352,P03958,4-352,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003205",1,1000002,2000031,3000428,4003205,349
8074555,2ZC1,A:101-423,Q9RVU2,1-323,8074556,2ZC1,A:101-423,Q9RVU2,1-323,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003212",1,1000002,2000031,3000428,4003212,322
8021491,1XRT,A:56-365,O66990,56-365,8033871,1XRT,A:56-365,O66990,56-365,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002199",1,1000002,2000031,3000428,4002199,257
8072340,3MJM,B:4-346,B1IV40,5-347,8072341,3MJM,B:4-346,B1IV40,5-347,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003331",1,1000002,2000031,3000428,4003331,342
8074557,4RDY,A:2-314,F0QXN6,2-314,8074558,4RDY,A:2-314,F0QXN6,2-314,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003212",1,1000002,2000031,3000428,4003212,312
8028204,2F6K,A:2-307,F9US96,2-307,8040583,2F6K,A:2-307,F9US96,2-307,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002329",1,1000002,2000031,3000428,4002329,300
8027685,1K1D,A:53-384,Q45515,53-384,8040064,1K1D,A:53-384,Q45515,53-384,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002199",1,1000002,2000031,3000428,4002199,331
8029852,2HBV,A:3-333,Q83V25,3-333,8042231,2HBV,A:3-333,Q83V25,3-333,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002329",1,1000002,2000031,3000428,4002329,331
8076256,2Y1H,A:5-272,Q17R31,5-272,8076257,2Y1H,A:5-272,Q17R31,5-272,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002861",1,1000002,2000031,3000428,4002861,261
8076260,2XIO,A:5-295,Q6P1N9,5-295,8076261,2XIO,A:5-295,Q6P1N9,5-295,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002861",1,1000002,2000031,3000428,4002861,291
8074529,4XD5,A:34-364,A0A060GSW5,2-332,8074530,4XD5,A:34-364,A0A060GSW5,2-332,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4003212",1,1000002,2000031,3000428,4003212,330
8077844,3S2J,A:1-393,Q93J45,1-393,8077845,3S2J,A:1-393,Q93J45,1-393,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002206",1,1000002,2000031,3000428,4002206,393
8022203,1YIX,A:1-265,P0AFQ7,1-265,8034583,1YIX,A:1-265,P0AFQ7,1-265,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002861",1,1000002,2000031,3000428,4002861,265
8024288,3MKV,A:58-368,B2T4I1,58-368,8036667,3MKV,A:58-368,B2T4I1,58-368,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002032",1,1000002,2000031,3000428,4002032,310
8097141,3E2V,A:35-417,A6ZKP4,35-417,8097142,3E2V,A:35-417,A6ZKP4,35-417,"TP=1,CL=1000002,CF=2000031,SF=3000428,FA=4002861",1,1000002,2000031,3000428,4002861,363
8030130,1IVS,A:579-796,P96142,579-796,8042509,1IVS,A:579-796,P96142,579-796,"TP=1,CL=1000000,CF=2001094,SF=3001786,FA=4000856",1,1000000,2001094,3001786,4000856,218
8026131,1Q8X,A:1-166,P23528,1-166,8038510,1Q8X,A:1-166,P23528,1-166,"TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001833",1,1000003,2000318,3000430,4001833,166
8023687,1D0N,A:533-628,Q28372,509-604,8036067,1D0N,A:533-628,Q28372,509-604,"TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001825",1,1000003,2000318,3000430,4001825,96
8023708,1CNU,A:2-135,P37167,3-136,8036088,1CNU,A:2-135,P37167,3-136,"TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001833",1,1000003,2000318,3000430,4001833,134
8098081,6K2F,B:3-139,N9V330,7-143,8098082,6K2F,B:3-139,N9V330,7-143,"TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001833",1,1000003,2000318,3000430,4001833,137
8027731,3CIP,G:2-125,P06396,53-176,8040110,3CIP,G:2-125,P06396,53-176,"TP=1,CL=1000003,CF=2000318,SF=3000430,FA=4001825",1,1000003,2000318,3000430,4001825,124
8056009,2FAF,A:34-641,P21642,34-641,8056011,2FAF,A:34-278,P21642,34-278,"TP=1,CL=1000002,CF=2001096,SF=3001788,FA=4000841",1,1000002,2001096,3001788,4000841,596
8092259,3LQ1,A:2-178,Q71YZ2,2-178,8092260,3LQ1,A:2-178,Q71YZ2,2-178,"TP=1,CL=1000002,CF=2001098,SF=3001790,FA=4003552",1,1000002,2001098,3001790,4003552,177
8029791,1Q6Z,A:342-524,P20906,342-524,8042170,1Q6Z,A:342-524,P20906,342-524,"TP=1,CL=1000002,CF=2001098,SF=3001790,FA=4003580",1,1000002,2001098,3001790,4003580,183
8045120,3AI7,G:409-607,Q6R2Q7,409-607,8052436,3AI7,G:409-607,Q6R2Q7,409-607,"TP=1,CL=1000002,CF=2001098,SF=3001790,FA=4004301",1,1000002,2001098,3001790,4004301,199
8030945,1W85,B:1-192,P21874,2-193,8043324,1W85,B:1-192,P21874,2-193,"TP=1,CL=1000002,CF=2001098,SF=3001790,FA=4003570",1,1000002,2001098,3001790,4003570,192
8022149,2IHU,A:12-197,Q9LCV9,12-197,8034529,2IHU,A:12-197,Q9LCV9,12-197,"TP=1,CL=1000002,CF=2001098,SF=3001790,FA=4003552",1,1000002,2001098,3001790,4003552,186
8093317,2YIC,A:474-768,A0R2B1,474-768,8093319,2YIC,A:474-768,A0R2B1,474-768,"TP=1,CL=1000002,CF=2001098,SF=3001790,FA=4003592",1,1000002,2001098,3001790,4003592,283
8021928,1YBH,A:86-280,P17597,86-280,8034308,1YBH,A:86-280,P17597,86-280,"TP=1,CL=1000002,CF=2001098,SF=3001790,FA=4003552",1,1000002,2001098,3001790,4003552,195
8027977,2EZ9,A:9-182,P37063,9-182,8040356,2EZ9,A:9-182,P37063,9-182,"TP=1,CL=1000002,CF=2001098,SF=3001790,FA=4003552",1,1000002,2001098,3001790,4003552,174
8031888,1QPB,A:2-181,P06169,2-181,8044266,1QPB,A:2-181,P06169,2-181,"TP=1,CL=1000002,CF=2001098,SF=3001790,FA=4003552",1,1000002,2001098,3001790,4003552,180
8048711,2KCO,A:1-133,Q980W3,1-133,8053080,2KCO,A:60-127,Q980W3,60-127,"TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4006189",1,1000001,2000320,3000433,4006189,133
8026179,2ZJR,H:1-134,Q9RXJ2,1-134,8038558,2ZJR,H:1-134,Q9RXJ2,1-134,"TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4001826",1,1000001,2000320,3000433,4001826,134
8093891,6SJ5,D:1-122,Q2FW16,1-122,8093892,6SJ5,D:1-122,Q2FW16,1-122,"TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4001826",1,1000001,2000320,3000433,4001826,122
8072059,3J79,M:8-139,Q8IE09,8-139,8072060,3J79,M:8-139,Q8IE09,8-139,"TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4001826",1,1000001,2000320,3000433,4001826,132
8094496,6V3A,J:1-122,N8WQT6,1-122,8094497,6V3A,J:1-122,N8WQT6,1-122,"TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4001826",1,1000001,2000320,3000433,4001826,122
8072057,5XY3,V:7-140,A2DP51,7-140,8072058,5XY3,V:7-140,A2DP51,7-140,"TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4001826",1,1000001,2000320,3000433,4001826,134
8048710,2MVF,A:168-261,G0S081,168-261,8053081,2MVF,A:168-261,G0S081,168-261,"TP=1,CL=1000001,CF=2000320,SF=3000433,FA=4006189",1,1000001,2000320,3000433,4006189,94
8047776,3K6O,A:34-105,A6L1M8,34-105,8052343,3K6O,A:34-105,A6L1M8,34-105,"TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4005812",1,1000001,2000100,3000434,4005812,71
8080116,1B44,D:1-103,P0CK94,22-124,8080117,1B44,D:1-103,P0CK94,22-124,"TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001827",1,1000001,2000100,3000434,4001827,103
8047778,3K0Y,A:34-108,A6LF92,34-108,8052339,3K0Y,A:34-108,A6LF92,34-108,"TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4005812",1,1000001,2000100,3000434,4005812,66
8029511,1ET9,A:1-95,P0C0I6,33-127,8041890,1ET9,A:1-95,P0C0I6,33-127,"TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001839",1,1000001,2000100,3000434,4001839,86
8052346,3NQI,A:30-100,A0A380YR22,30-100,8052347,3NQI,A:30-100,A0A380YR22,30-100,"TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4005812",1,1000001,2000100,3000434,4005812,63
8029552,1UNS,A:1-120,P34071,28-147,8041931,1UNS,A:1-120,P34071,28-147,"TP=1,CL=1000001,CF=2000100,SF=3000434,FA=4001839",1,1000001,2000100,3000434,4001839,120
8023067,2P7J,A:181-273,Q87SR8,207-299,8035447,2P7J,A:181-273,Q87SR8,207-299,"TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4003943",1,1000003,2000047,3001802,4003943,92
8045159,3T4S,A:127-393,Q9C5U0,150-416,8057003,3T4S,A:127-393,Q9C5U0,150-416,"TP=1,CL=1000003,CF=2000047,SF=3001802,FA=4004329",1,1000003,2000047,3001802,4004329,267
8045551,3DCZ,A:37-224,Q9WY88,37-224,8053866,3DCZ,A:99-224,Q9WY88,99-224,"TP=1,CL=1000003,CF=2000323,SF=3000436,FA=4004528",1,1000003,2000323,3000436,4004528,169
8064481,3LVL,A:2-126,P0ACD6,2-126,8064482,3LVL,A:2-126,P0ACD6,2-126,"TP=1,CL=1000003,CF=2000323,SF=3000436,FA=4001402",1,1000003,2000323,3000436,4001402,125
8031136,1WFZ,A:8-124,Q9D7P6,45-161,8043514,1WFZ,A:8-124,Q9D7P6,45-161,"TP=1,CL=1000003,CF=2000323,SF=3000436,FA=4001402",1,1000003,2000323,3000436,4001402,117
8030614,1XAT,A:3-210,P26841,3-210,8042993,1XAT,A:3-163,P26841,3-163,"TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4002841",1,1000001,2001102,3001804,4002841,208
8105346,7OKB,U:1-258,A0A069Q726,1-258,8105347,7OKB,U:1-258,A0A069Q726,1-258,"TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4002830",1,1000001,2001102,3001804,4002830,258
8030625,1QRE,A:4-213,P40881,38-247,8043004,1QRE,A:4-175,P40881,38-209,"TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4002848",1,1000001,2001102,3001804,4002848,210
8027401,1SSQ,A:1-241,P43886,1-241,8039780,1SSQ,A:136-241,P43886,136-241,"TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4001889",1,1000001,2001102,3001804,4001889,241
8020325,1G97,A:252-447,Q97R46,252-447,8032705,1G97,A:252-447,Q97R46,252-447,"TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4002845",1,1000001,2001102,3001804,4002845,196
8063347,5JXX,A:1-257,D5VAW8,1-257,8063348,5JXX,A:1-192,D5VAW8,1-192,"TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4002830",1,1000001,2001102,3001804,4002830,257
8050591,3FSY,C:4-303,P9WP21,4-303,8052856,3FSY,C:150-303,P9WP21,150-303,"TP=1,CL=1000001,CF=2001102,SF=3001804,FA=4006968",1,1000001,2001102,3001804,4006968,297
8099577,4ZJB,G:1-76,Q5EDC8,1-76,8099578,4ZJB,G:1-76,Q5EDC8,1-76,"TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857",1,1000000,2001104,3001805,4000857,76
8106644,7E42,A:3-78,V5VGC7,3-78,8106645,7E42,A:3-78,V5VGC7,3-78,"TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857",1,1000000,2001104,3001805,4000857,76
8099693,6BUH,B:1-79,Q5M4V3,1-79,8099694,6BUH,B:1-79,Q5M4V3,1-79,"TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4003005",1,1000000,2001104,3001805,4003005,78
8099141,4ETW,D:500-574,Q0T5U2,2-76,8099142,4ETW,D:500-574,Q0T5U2,2-76,"TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857",1,1000000,2001104,3001805,4000857,75
8074615,2L0Q,A:5-80,D0XCG4,2-77,8074616,2L0Q,A:5-80,D0XCG4,2-77,"TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857",1,1000000,2001104,3001805,4000857,76
8099779,6RFQ,O:29-105,Q6C926,29-105,8099780,6RFQ,O:29-105,Q6C926,29-105,"TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857",1,1000000,2001104,3001805,4000857,77
8074621,4DXE,J:1-74,Q5HGK0,1-74,8074622,4DXE,J:1-74,Q5HGK0,1-74,"TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857",1,1000000,2001104,3001805,4000857,74
8025306,1DGJ,A:81-193,Q9REC4,81-193,8037685,1DGJ,A:81-193,Q9REC4,81-193,"TP=1,CL=1000000,CF=2000142,SF=3000439,FA=4001010",1,1000000,2000142,3000439,4001010,113
8067819,2PFR,A:2-290,P11245,2-290,8067820,2PFR,A:2-290,P11245,2-290,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879",1,1000003,2001107,3001808,4000879,289
8022116,2IF6,A:19-200,Q8X778,19-200,8034496,2IF6,A:19-200,Q8X778,19-200,"TP=1,CL=1000003,CF=2001568,SF=3001808,FA=4002549",1,1000003,2001568,3001808,4002549,182
8028249,2F7D,A:1-211,P43236,115-329,8040628,2F7D,A:1-211,P43236,115-329,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,215
8029474,1UKF,A:81-267,Q52430,81-267,8041853,1UKF,A:81-267,Q52430,81-267,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4001233",1,1000003,2001107,3001808,4001233,187
8046439,2XU8,A:20-135,Q9I380,20-135,8101176,2XU8,A:20-135,Q9I380,20-135,"TP=1,CL=1000003,CF=2001574,SF=3001808,FA=4005081",1,1000003,2001574,3001808,4005081,116
8047353,5LQ7,A:8-213,P0A2N2,8-213,8104119,5LQ7,A:8-213,P0A2N2,8-213,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4005601",1,1000003,2001107,3001808,4005601,206
8066318,2BDZ,A:1-212,P84346,1-212,8066319,2BDZ,A:1-212,P84346,1-212,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,212
8067813,3D9W,B:5-285,Q5YYQ3,5-285,8067814,3D9W,B:5-285,Q5YYQ3,5-285,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879",1,1000003,2001107,3001808,4000879,281
8066328,2P7U,A:1-215,Q95PM0,126-340,8066329,2P7U,A:1-215,Q95PM0,126-340,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,215
8022140,2IHO,A:156-293,Q8X123,156-293,8034520,2IHO,A:156-293,Q8X123,156-293,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4002529",1,1000003,2001107,3001808,4002529,138
8027785,2ETL,A:1-223,P09936,1-223,8040164,2ETL,A:1-223,P09936,1-223,"TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000880",1,1000003,2001570,3001808,4000880,223
8051467,4RY2,A:12-141,A3DCU1,12-141,8101171,4RY2,A:12-141,A3DCU1,12-141,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4007391",1,1000003,2001107,3001808,4007391,130
8066306,3P5U,A:1-220,A5HII2,127-346,8066307,3P5U,A:1-220,A5HII2,127-346,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,219
8029832,1GMY,A:0-253,P07858,79-332,8042211,1GMY,A:0-253,P07858,79-332,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,254
8024229,2R6N,A:1-215,P43235,115-329,8036608,2R6N,A:1-215,P43235,115-329,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,215
8027280,2DCC,A:1-253,P07688,80-332,8039659,2DCC,A:1-253,P07688,80-332,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,251
8066302,5A24,A:2-223,A0A0E3GLN3,131-352,8066303,5A24,A:2-223,A0A0E3GLN3,131-352,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,222
8023836,1KHQ,A:1-212,P00784,134-345,8036216,1KHQ,A:1-212,P00784,134-345,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,212
8021612,1GEC,E:1-216,P05994,133-348,8033992,1GEC,E:1-216,P05994,133-348,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,216
8073434,5JT8,A:6-315,A1KXI0,24-333,8073435,5JT8,A:6-315,A1KXI0,24-333,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,309
8021617,3GCB,A:1-453,Q01532,30-482,8033997,3GCB,A:1-453,Q01532,30-482,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,453
8066298,1NB3,A:1-212,O46427,116-335,8066299,1NB3,A:1-212,O46427,116-335,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,219
8021702,1EUV,A:403-621,Q02724,403-621,8034082,1EUV,A:403-621,Q02724,403-621,"TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000883",1,1000003,2001570,3001808,4000883,219
8101400,4N4Z,A:26-339,D6XHE1,26-339,8101401,4N4Z,A:26-339,D6XHE1,26-339,"TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859",1,1000003,2001107,3001808,4000859,309
8026357,1R4C,A:11-120,P01034,37-146,8038736,1R4C,A:11-120,P01034,37-146,"TP=1,CL=1000003,CF=2000326,SF=3000441,FA=4001013",1,1000003,2000326,3000441,4001013,110
8021741,2GU3,A:34-98,P54396,34-98,8034121,2GU3,A:34-98,P54396,34-98,"TP=1,CL=1000003,CF=2000326,SF=3000441,FA=4002700",1,1000003,2000326,3000441,4002700,65
8073973,2W9P,A:4-90,P37842,100-186,8073974,2W9P,A:4-90,P37842,100-186,"TP=1,CL=1000003,CF=2000326,SF=3000441,FA=4001013",1,1000003,2000326,3000441,4001013,87
8049541,4AEQ,A:26-115,P18002,51-140,8092139,4AEQ,A:26-115,P18002,51-140,"TP=1,CL=1000003,CF=2000326,SF=3000441,FA=4006534",1,1000003,2000326,3000441,4006534,90
8100185,4ZM8,D:4-112,Q8MVB6,23-131,8100186,4ZM8,D:4-112,Q8MVB6,23-131,"TP=1,CL=1000003,CF=2000326,SF=3000441,FA=4001013",1,1000003,2000326,3000441,4001013,109
8070224,5ZC1,D:39-136,A6YID9,39-136,8070225,5ZC1,D:39-136,A6YID9,39-136,"TP=1,CL=1000003,CF=2000326,SF=3000441,FA=4001013",1,1000003,2000326,3000441,4001013,98
8032024,1A49,A:396-530,P11974,397-531,8044402,1A49,A:396-530,P11974,397-531,"TP=1,CL=1000002,CF=2000325,SF=3000442,FA=4000500",1,1000002,2000325,3000442,4000500,135
8093366,3R7W,B:185-324,P53290,185-324,8093367,3R7W,B:185-324,P53290,185-324,"TP=1,CL=1000003,CF=2000047,SF=3001810,FA=4007806",1,1000003,2000047,3001810,4007806,116
8099523,6HJM,P:5-137,Q50883,5-137,8099524,6HJM,P:5-137,Q50883,5-137,"TP=1,CL=1000003,CF=2000047,SF=3001810,FA=4001551",1,1000003,2000047,3001810,4001551,133
8102336,7KZM,J:2-95,A8IY95,2-95,8102337,7KZM,J:2-95,A8IY95,2-95,"TP=1,CL=1000003,CF=2000047,SF=3001810,FA=4001551",1,1000003,2000047,3001810,4001551,94
